Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Navigator Robertson	Crusade	crusade.97	5	Character	Neutral	0	0	0	2	0		C	Crusade. Navigator Robertson becomes loyal to your race immediately after you sponsor her.  While leading a fleet, that fleet may participate in Leadership Conflicts using Military.
Nay-Sayer	Severed Dreams	dreams.83	4	Enhancement	Character	0	0	0	0	0		C	Target an ambassador. Each time the character's race votes No in a Babylon 5 vote, place a Nay-Sayer Token on this card. The target counts -1 Diplomacy for each Nay-Sayer Token on this card.
Needler	Apocrypha	apocrypha.41	4	Enhancement	Character	0	0	0	0	0		F	Weapon. Target a character you control. Cannot be used with any other Weapon Enhancement. When the attached character attacks another character, you may move Needler to the attacked character. It becomes an aftermath that reads: "The attached character does not ready during the Ready Round. Discard Needler at the end of the Ready Round."
Negotiated Surrender	Premiere/Deluxe	deluxe.282	0	Aftermath	Military Participant	0	0	0	0	0		R	Target both parties in a war conflict.  Reduce both parties' tension towards each other to 4 and end the war.  The loser of the conflict loses 2 influence, and the winner gains 2 influence.  If either participant has more influence than Babylon 5, he maynegate this card. (Discard this aftermath after play.)
Negotiation Deadline	Psi Corps	psicorps.113	4	Event		0	0	0	0	0		U	Target a Diplomacy conflict. Beginning with your next action, Diplomacy may not be used to support or oppose the target conflict.
Nejokk	Psi Corps	psicorps.114	7	Character	Minbari	1	3	0	0	0		C	Worker Caste. Rotate Nejokk, apply 3 influence, and target a conflict initiated by a faction with three or more Conspiracy Marks. Apply opposition to the target equal to the initiating faction's number of Conspiracy Marks.
Neoma Connoly	Anla'shok	rangers.69	6	Character	Neutral	3	2	0	0	0		U	If you are a Corporate Faction discard Neoma Connoly at the start of the action round unless you apply 3 influence. When Neoma Connoly opposes a Corporate conflict (or supported by a Corporate character), apply 3 automatic opposition to that conflict. This character gets +2 damage resistance while being attacked by a Corporate character.
Neroon	Premiere/Deluxe	deluxe.283	8	Character	Minbari	2	1	0	4	0		U	Warrior Caste. You may choose to play aftermath cards which target your ambassador on Neroon instead.  If this is done, anytime the card refers to your ambassador, it affects Neroon instead.
Neroon (Ambassador)	The Great War	greatwar.218	0	Character	Minbari	5	1	0	4	0		F	Starting Minbari Home faction Ambassador.  Grey Council Member.  Warrior Caste.
Nest of Vipers	Severed Dreams	dreams.84	8	Group		0	0	0	0	0		U	Multiple. Nightwatch. When determining the cost to promote a Nightwatch character to your Inner Circle, ignore all other Nightwatch characters in your Inner Circle.
Network Support	The Great War	greatwar.219	6	Group		0	0	0	0	0		C	Media.  Rotate and target a Media character.  The target character gains +3 to all his non-zero abilities while this group remains rotated.
Neutrality Treaty	Premiere/Deluxe	deluxe.284	0	Conflict	Diplomacy	0	0	0	0	0		C	Target another race with whom you have no state of Neutrality. Characters of your two races apply double diplomacy during resolution. If successful, there is a state of Neutrality between your two races. Characters and fleets of your races cannot attackeach other. Any player of your two races may cancel the state of Neutrality during any draw round.
Never Again	Premiere/Deluxe	deluxe.285	0	Agenda	Narn	0	0	0	0	0		F	All of your fleets gain +2 Military while you are the target of a Military conflict.  Count each ready fleet you have with an unmodified Military greater than 4 as 1 power.
Never Forgive	The Vorlons	vorlons.84	0	Conflict	Narn Intrigue	0	0	0	0	0		C	Military can be used in this conflict. When this conflict is initiated, remove all "Rise of the Republic" in play from the game. If this conflicts succeeds by 10 or more, this conflict becomes a Faction Aftermath with the text: "Your Influence Rating is increased by 1 whil this aftermath is in play. You may discard this aftermath as an action to neutralize up to one character and up to one fleet in the same Centauri faction."
Never Give Up	The Vorlons	vorlons.85	2	Event	Human	0	0	0	0	0		C	Target Human character that is supporting a conflict gains +3 to a non-zero ability of your choice and if the conflict that this character is supporting is won, its controller draws a card.
New Opportunities	The Shadows	shadows.104	5	Enhancement	Global	0	0	0	0	0		R	Each player may, once per turn as an action, apply 5 influence to cause any player to immediately draw a card from his deck.
New Priorities	The Shadows	shadows.105	1	Event		0	0	0	0	0		R	Discard a ready supporting card you control.  Name a different card type, either Character, Fleet, Location or Group. Go through your deck until you find the first card of that type that you could immediately sponsor for the same or lower influence cost. Put the new card into play at no cost as a supporting card, then shuffle your deck.
New Team	Crusade	crusade.98	0	Aftermath		0	0	0	0	0		C	Crusade. Explorer. Legacy. Promote (for free) your Crusade character who supported your Crusade conflict, your Explorer character who supported your Explorer conflict, or your Legacy character who supported your Legacy conflict. (Discard this aftermath after play.)
New Uniforms	Crusade	crusade.99	0	Aftermath	Won	0	0	0	0	0		C	Play on a conflict you initiated which had no target and did not provide you influence or power. Search your deck and take one character loyal to your race into your hand. (Discard this Aftermath after play.)
News of Defeat	Premiere/Deluxe	deluxe.286	0	Aftermath	Military Participant	0	0	0	0	0		U	Target a player who lost a fleet in the conflict.  His ambassador loses 1 point from an ability of your choice.
News of Galactic Import	Premiere/Deluxe	deluxe.287	1	Event		0	0	0	0	0		C	No conflicts may be played next turn. News of Galactic Import cannot be played next turn.
Newton's Third Law	Wheel of Fire	wheel.81	0	Contingency	Character	0	0	0	0	0		R	Target a character you control who is loyal to your race. Reveal after the target attacks a character loyal to a race other than the target's race. The target gains the text Nightwatch.
Nhim/Grem	Anla'shok	rangers.70	7	Character	Non-Aligned	0	2	0	0	0		U	Pak'Ma'Ra. Ranger. Cannot attack or be attacked. Nhim/Grem can participate in any conflict using Intrigue, regardless of restrictions on which race or faction may participate.
Nhuk/Vrek	The Great War	greatwar.220	6	Character	Non-Aligned	0	4	0	0	0		R	Pak'ma'ra. You may select a character in your discard pile who was once in play but is not currently in play and remove him from the game to fully heal any Pak'ma'ra character, even if the character is neutralized.
Night Terrors	The Vorlons	vorlons.86	0	Aftermath	Lost	0	0	0	0	0	Doom	C	Target partiticpant character in the initiator's faction gains a Doom mark. Discard one card of your choice, face-up or face-down, attached to that character. Discard this aftermath after play.
Night of the Long Knives	Psi Corps	psicorps.115	0	Conflict	Intrigue	0	0	0	0	0		R	Target a player with an unrest of 4 or 5. For every 5 points by which this conflict succeeds, you may neutralize one character of your choice controlled by the target.
Nightmares	Premiere/Deluxe	deluxe.288	0	Aftermath	Lost	0	0	0	0	0	Doom	U	Target participant character gains a Doom mark.
Nightwatch Agent	The Shadows	shadows.106	6	Character	Human	1	3	0	0	0		C	Nightwatch. Rotate and discard this character to reverse a change in Human unrest that occurred since your last action.
Nightwatch Collaborators	Severed Dreams	dreams.85	4	Group		0	0	0	0	0		U	Multiple. Nightwatch. Each player may only control one copy of this group. When a character that you control becomes Nightwatch, choose to give that character one of the following: +2 Diplomacy, +1 Intrigue, or a Conspiracy Mark.
Nightwatch Enforcers	The Shadows	shadows.107	7	Group	Human	0	0	0	0	0		U	As an action, alter your tension toward any one race by 2.  When you do so, increase your unrest by 1.
No Alternatives	The Shadows	shadows.108	4	Enhancement	Faction	0	0	0	0	0		U	Target a faction with an unrest of 4 or 5.  The target faction cannot discard its agenda, and can only replace the agenda with a Major Agenda.  Discard this enhancement if the target's unrest drops to 2 or lower.
No Compromises	The Great War	greatwar.221	0	Enhancement	Global	0	0	0	0	0		U	Vorlon fleets and characters with Vorlon Marks cannot support opposable conflicts initiated by a faction with Shadow Marks. Shadow fleets and characters with Shadow Marks cannot support opposable conflicts initiated by a faction with Vorlon Marks.
No Escape	Premiere/Deluxe	deluxe.289	0	Aftermath	Military Participant	0	0	0	0	0		R	Discard one participant fleet that received at least half its base Military ability in damage during the turn. (Discard this aftermath after play.)
No Mercy	The Great War	greatwar.222	0	Aftermath	Military Participant	0	0	0	0	0	Strife	U	Target your ambassador, and designate one player who attacked one of your fleets during the conflict. All of your fleets gain a Strife Mark while attacking fleets controlled by the designated player.
No One Returns	Severed Dreams	dreams.86	0	Contingency	Location	0	0	0	0	0		U	Reveal when a fleet attacks the target location or supports a conflict targeting that location. The location takes no damage during the attack. If the target location has greater Military than the fleet, neutralize and discard the fleet and its leaders.If the leader is an ambassador, he is instead neutralized with 3 severe damage.
No Surprises	Psi Corps	psicorps.116	0	Conflict	Psi	0	0	0	0	0		C	Intrigue may be used to oppose this conflict. Target a faction with at least one Contingency Card in play. If successful, review their Contingency Cards. You may discard one of these Contingency Cards for each 10 by which you won the conflict.
Nobody Can Stop Us	Psi Corps	psicorps.117	0	Agenda	Human	0	0	0	0	0	Strife	F	Psi Corps Agenda. All your Psi Corps characters and Psi Corps fleets gain a Strife Mark. Each time you win a Psi Conflict, place a token on this agenda. As an action, you may remove 3 tokens from this agenda to gain +1 influence.
Non-Aggression Pact	Premiere/Deluxe	deluxe.290	0	Conflict	Diplomacy	0	0	0	0	0		C	Target 2 races with mutual tensions of 2 or less not in a state of Non-Aggression. If successful, there is a state of Non-Aggression between the two races, and Babylon 5 gains +1 influence. Factions of the two races cannot target each other with Military conflicts, and fleets of the two races cannot attack each other. The Non-Aggression state ends if either race's tension toward the other is at 4 or more.
Non-Aligned Agent	The Great War	greatwar.223	4	Character	Non-Aligned	0	2	0	0	0		F	Hyach. Multiple. Rotate Non-Aligned Agent and permanently reduce this character's printed Intrigue by one to remove all severe damage tokens from a character with an Intrigue of 4 or more (the character is still neutralized).
Non-Aligned Aide	The Great War	greatwar.224	6	Character	Non-Aligned	2	0	0	0	0		F	Gaim. Multiple. Rotate Non-Aligned Aide and permanently reduce this character's printed Diplomacy by one to apply 10 support to a target Diplomacy conflict in which this character can participate.
Non-Aligned Captain	The Great War	greatwar.225	4	Character	Non-Aligned	0	0	0	2	0		F	Brakiri. Multiple. Rotate Non-Aligned Captain and permanently reduce this character's printed Leadership by one to place the top Non-Aligned fleet in your discard pile back into your hand.
